MatrixId,CompatibilityEntity,OriginalClassification,FacadeImpact,AdministrativeSurfaceRole,ManagerialSurfaceRole,ConsumingSurfaceRole,RequiredFacadeBindingEntity,Priority,Notes
ASCC-COMP-W07-COMP-FI-001,TCompatibilityEvaluator,COMPATIBILITY_EVALUATOR_FOUNDATION,Internal evaluator behind facade readiness,None directly,Feeds runtime report/readiness,Not consumed directly,TCompatibilityFacadeEvidenceAdapter,High,Narrow strict binding evaluator
ASCC-COMP-W07-COMP-FI-002,TCompatibilityRuleSet,BOUNDED_COMPATIBILITY_RULESET_RUNTIME,Rule pack runtime behind catalog,Catalog/rule pack metadata,Feeds runtime execution,Not consumed directly,TAsccCompatibilityCatalogView,Medium,Needs catalog/profile
ASCC-COMP-W07-COMP-FI-003,TCompatibilityRule,COMPATIBILITY_RULE_WITH_PRIMITIVE_CHECK,Rule descriptor/check behind runtime,Catalog metadata,Feeds runtime report,Not consumed directly,TCompatibilityRulePackCatalog,Medium,Primitive checks only
ASCC-COMP-W07-COMP-FI-004,TCompatibilityMatrix,COMPATIBILITY_EVIDENCE_MATRIX,Evidence matrix behind readiness,None directly,Feeds readiness,May appear in reports,TAsccCompatibilityReadinessView,High,Needs coverage report
ASCC-COMP-W07-COMP-FI-005,TCompatibilityView,READ_ONLY_COMPATIBILITY_PROJECTION,Projection into facade readiness,None directly,Primary readiness input,May appear in operation failure evidence,TCompatibilityFacadeEvidenceAdapter,High,Existing view can be reused
ASCC-COMP-W07-COMP-FI-006,TCompatibilityRuntime,PROPOSED_RUNTIME_ENTITY,Component compatibility runtime behind facade,None directly,Primary managerial runtime,Not consumed directly,TAsccCompatibilityReadinessView,High,Main missing layer
ASCC-COMP-W07-COMP-FI-007,TCompatibilityRuntimeReport,PROPOSED_REPORT_ENTITY,Facade evidence input,None directly,Feeds readiness/admission,May appear in diagnostics,TCompatibilityFacadeEvidenceAdapter,High,Multi-dimensional report
ASCC-COMP-W07-COMP-FI-008,TAsccCompatibilityCatalogView,PROPOSED_ADMINISTRATIVE_VIEW,Facade catalog for compatibility profiles,Primary surface,Feeds admission,Not consumed directly,facade_layer/administrative,High,Pipeline Composer-facing
ASCC-COMP-W07-COMP-FI-009,TAsccCompatibilityReadinessView,PROPOSED_MANAGERIAL_VIEW,Facade compatibility readiness,None directly,Primary compatibility readiness,May explain consuming failure,facade_layer/managerial,High,Feeds ASCC readiness
